"","Domain","Phylum","Class","Order","Family","Genus"
"ASV10475"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Luteimonas"
"ASV10476"," d__Bacteria"," p__Bdellovibrionota"," c__Bacteriovoracia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__M0603"
"ASV10477"," d__Bacteria"," p__Actinomycetota"," c__Humimicrobiia"," o__Humimicrobiales"," f__Humimicrobiaceae"," g__M55B120"
"ASV10478"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Paludibacteraceae"," g__MVYY01"
"ASV10479"," d__Archaea"," p__Methanobacteriota"," c__Methanobacteria"," o__Methanobacteriales"," f__Methanobacteriaceae"," g__Methanobacterium_F"
"ASV10480"," d__Archaea"," p__Halobacteriota"," c__Syntropharchaeia"," o__Alkanophagales"," f__Methanospirareceae"," g__Methanospirare"
"ASV10481"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__Methylotuvimicrobium"
"ASV10482"," d__Bacteria"," p__Acidobacteriota"," c__Polarisedimenticolia"," o__Polarisedimenticolales"," f__Polarisedimenticolaceae"," g__Mor1"
"ASV10483"," d__Bacteria"," p__Bacteroidota"," c__Kapaibacteriia"," o__Kapaibacteriales"," f__NICIL-2"," g__NICIL-2"
"ASV10484"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Nitrincolaceae"," g__Neptunomonas"
"ASV10485"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Oricola"
"ASV10486"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__Ornatilinea"
"ASV10487"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__PALSA-911"
"ASV10488"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA7960"," g__PWND01"
"ASV10489"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__CAIKKV01"," f__PXCX01"," g__PXCX01"
"ASV10490"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Coriobacteriales"," f__Atopobiaceae"," g__Paratractidigestivibacter"
"ASV10491"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__P3"," g__Phil12"
"ASV10492"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Weeksellaceae"," g__Profundicola"
"ASV10493"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Rariloculales"," f__Rariloculaceae"," g__Rariloculus"
"ASV10494"," d__Bacteria"," p__Desulfobacterota"," c__Dissulfuribacteria"," o__Dissulfuribacterales"," f__QOAL01"," g__S144-17"
"ASV10495"," d__Bacteria"," p__Bacillota_D"," c__Dethiobacteria"," o__DTU022"," f__DTU022"," g__SKPH01"
"ASV10496"," d__Bacteria"," p__Bacillota_D"," c__Dethiobacteria"," o__DTU022"," f__DTU022"," g__SLPH01"
"ASV10497"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__SM3-B121"
"ASV10498"," d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__SZAS-1"," g__SZAS-1"
"ASV10499"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Succinivibrionaceae"," g__Succinivibrio"
"ASV10500"," d__Bacteria"," p__Cloacimonadota"," c__Cloacimonadia"," o__Cloacimonadales"," f__Cloacimonadaceae"," g__Syntrophosphaera"
"ASV10501"," d__Bacteria"," p__Caldisericota"," c__Caldisericia"," o__UBA6126"," f__UBA6126"," g__T3SED10-260"
"ASV10502"," d__Archaea"," p__Thermoproteota"," c__Nitrososphaeria"," o__Nitrososphaerales"," f__Nitrososphaeraceae"," g__TH1177"
"ASV10503"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__UBA4782"
"ASV10504"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__UBA4823"
"ASV10505"," d__Bacteria"," p__Cloacimonadota"," c__Cloacimonadia"," o__Cloacimonadales"," f__Cloacimonadaceae"," g__UBA5456"
"ASV10506"," d__Bacteria"," p__Bacillota_B"," c__Desulfitobacteriia"," o__Desulfitobacteriales"," f__Syntrophobotulaceae"," g__UBA6116"
"ASV10507"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__Absconditabacterales"," f__Absconditicoccaceae"," g__UBA6263"
"ASV10508"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Methanomassiliicoccales"," f__Methanomethylophilaceae"," g__UBA71"
"ASV10509"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__UBA721"
"ASV10510"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__UBA7366"," f__UBA7366"," g__UBA7366"
"ASV10511"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__UBA8316"
"ASV10512"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Azotimanducaceae_A"," g__UBA9659"
"ASV10513"," d__Bacteria"," p__Bacillota_H"," c__UBA994"," o__UBA994"," f__UBA994"," g__UBA994"
"ASV10514"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Ruminococcaceae"," g__UMGS363"
"ASV10515"," d__Bacteria"," p__Cloacimonadota"," c__Cloacimonadia"," o__Cloacimonadales"," f__Cloacimonadaceae"," g__VGPI01"
"ASV10516"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__WFPA01"
"ASV10517"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Ignavibacteriaceae"," g__WJMR01"
"ASV10518"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__WM-3-3"
"ASV10519"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__RFP12"," f__UBA1067"," g__WRJS01"
"ASV10520"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__UBA1222"," g__WRNG01"
"ASV10521"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Bacillales_H"," o__Bacillales_H"," o__Bacillales_H"
"ASV10522"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Lactobacillales"," o__Lactobacillales"," o__Lactobacillales"
"ASV10523"," d__Bacteria"," p__Aquificota"," c__Aquificae"," c__Aquificae"," c__Aquificae"," c__Aquificae"
"ASV10524"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Terriglobales"," f__Acidobacteriaceae"," f__Acidobacteriaceae"
"ASV10525"," d__Archaea"," p__Aenigmatarchaeota"," c__Aenigmatarchaeia"," o__Aenigmatarchaeales"," f__Aenigmatarchaeaceae"," f__Aenigmatarchaeaceae"
"ASV10526"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__B26-G9"," f__B26-G9"," f__B26-G9"
"ASV10527"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__UBA6902"," f__BMS3Bbin08"," f__BMS3Bbin08"
"ASV10528"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__Bathyarchaeales"," f__Bathyarchaeaceae"," f__Bathyarchaeaceae"
"ASV10529"," d__Bacteria"," p__Chloroflexota"," c__FW602-bin22"," o__FW602-bin22"," f__CADDYW01"," f__CADDYW01"
"ASV10530"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__CAIKKV01"," f__CAITUY01"," f__CAITUY01"
"ASV10531"," d__Bacteria"," p__Actinomycetota"," c__CAJVYJ01"," o__CAJVYJ01"," f__CAJVYJ01"," f__CAJVYJ01"
"ASV10532"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__CAUJGQ01"," f__CAUJGQ01"," f__CAUJGQ01"
"ASV10533"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," f__Clostridiaceae"
"ASV10534"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__Dehalococcoidaceae"," f__Dehalococcoidaceae"
"ASV10535"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulfatirhabdiaceae"," f__Desulfatirhabdiaceae"
"ASV10536"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Ga0077539"," f__Ga0077539"
"ASV10537"," d__Bacteria"," p__Electryoneota"," c__AABM5-125-24"," o__Hatepunaeales"," f__Hatepunaeaceae"," f__Hatepunaeaceae"
"ASV10538"," d__Bacteria"," p__Aquificota"," c__Aquificae"," o__Hydrogenothermales"," f__Hydrogenothermaceae"," f__Hydrogenothermaceae"
"ASV10539"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__Izemoplasmatales"," f__Izemoplasmataceae"," f__Izemoplasmataceae"
"ASV10540"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__JAGPKW01"," f__JAGPKW01"," f__JAGPKW01"
"ASV10541"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__SCGC-AAA011-G17"," f__JAGVZH01"," f__JAGVZH01"
"ASV10542"," d__Bacteria"," p__Chloroflexota"," c__Ktedonobacteria"," o__Ktedonobacterales"," f__Ktedonobacteraceae"," f__Ktedonobacteraceae"
"ASV10543"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Chromatiales"," f__Sedimenticolaceae"," f__Sedimenticolaceae"
"ASV10544"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Succinivibrionaceae"," f__Succinivibrionaceae"
"ASV10545"," d__Bacteria"," p__Bacillota_E"," c__Sulfobacillia"," o__Sulfobacillales"," f__Sulfobacillaceae"," f__Sulfobacillaceae"
"ASV10546"," d__Bacteria"," p__Campylobacterota"," c__Campylobacteria"," o__Campylobacterales"," f__Sulfurovaceae"," f__Sulfurovaceae"
"ASV10547"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA12170"," f__UBA12170"
"ASV10548"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__UBA2196"," f__UBA2196"," f__UBA2196"
"ASV10549"," d__Bacteria"," p__Marinisomatota"," c__UBA2242"," o__UBA2242"," f__UBA2242"," f__UBA2242"
"ASV10550"," d__Bacteria"," p__Planctomycetota"," c__UBA1135"," o__UBA2386"," f__UBA2386"," f__UBA2386"
"ASV10551"," d__Bacteria"," p__Acidobacteriota"," c__UBA6911"," o__UBA6911"," f__UBA6911"," f__UBA6911"
"ASV10552"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__UBA6960"," f__UBA6960"
"ASV10553"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__UBA9464"," f__UBA9464"
"ASV10554"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__VFKH01"," f__VFKH01"
"ASV10555"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Vallitaleaceae"," f__Vallitaleaceae"
"ASV10556"," d__Bacteria"," p__Eremiobacterota"," c__Xenobia"," o__Xenobiales"," f__Xenobiaceae"," f__Xenobiaceae"
"ASV10557"," d__Bacteria"," p__Elusimicrobiota"," c__Elusimicrobia"," o__Elusimicrobiales"," f__UBA9959"," g__0-14-0-20-51-18"
"ASV10558"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__UBA12090"," g__2-02-FULL-45-21"
"ASV10559"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__20-14-all-45-10"
"ASV10560"," d__Bacteria"," p__Bdellovibrionota"," c__Bacteriovoracia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__21-14-all-39-27"
"ASV10561"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__A9E412"
"ASV10562"," d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Fen-336"," f__Fen-336"," g__AA32"
"ASV10563"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Puniceispirillales_A"," f__AAA536-G10"," g__AAA536-G10"
"ASV10564"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__UBA9570"," f__XYC2-FULL-38-9"," g__AQU-09"
"ASV10565"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Ruminococcaceae"," g__Acetanaerobacterium"
"ASV10566"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__Anammoximicrobium"
"ASV10567"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Diplorickettsiales"," f__Diplorickettsiaceae"," g__Aquirickettsiella"
"ASV10568"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Ascidiaceihabitans"
"ASV10569"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," o__Cyanobacteriales"," f__Microcystaceae_A"," g__Atelocyanobacterium"
"ASV10570"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__Gastranaerophilaceae"," g__Avigastranaerophilus"
"ASV10571"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__UBA6960"," g__BD2-11"
"ASV10572"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__BM523"," g__BM523"
"ASV10573"," d__Bacteria"," p__Bdellovibrionota"," c__Bacteriovoracia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Bacteriovorax"
"ASV10574"," d__Bacteria"," p__Planctomycetota"," c__Brocadiia"," o__Brocadiales"," f__Bathyanammoxibiaceae"," g__Bathyanammoxibius"
"ASV10575"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__Belliella"
"ASV10576"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Steroidobacterales"," f__Steroidobacteraceae"," g__CADEFQ01"
"ASV10577"," d__Bacteria"," p__Bipolaricaulota"," c__Bipolaricaulia"," o__UBA7950"," f__UBA9294"," g__CAIOGO01"
"ASV10578"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__CAIQIC01"," f__CAIQIC01"," g__CAIQIC01"
"ASV10579"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Gallionellaceae"," g__CAIQPV01"
"ASV10580"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__CAIVDX01"
"ASV10581"," d__Bacteria"," p__Desulfobacterota"," c__WTBG01"," o__CAIYCZ01"," f__CAIYCZ01"," g__CAIYCZ01"
"ASV10582"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__RFN20"," f__CAG-826"," g__CAJOOD01"
"ASV10583"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA11657"," g__CAJWGI01"
"ASV10584"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__UBA12090"," g__CAKKQA01"
"ASV10585"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__RBG-16-64-13"," f__RBG-16-64-13"," g__CAKZRW01"
"ASV10586"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Thermoguttaceae"," g__CALARR01"
"ASV10587"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__CALDSD01"
"ASV10588"," d__Bacteria"," p__Actinomycetota"," c__CALGFH01"," o__CALGFH01"," f__CALGFH01"," g__CALGFH01"
"ASV10589"," d__Bacteria"," p__Elusimicrobiota"," c__Endomicrobiia"," o__DTEH01"," f__DTEH01"," g__CALJEJ01"
"ASV10590"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__UBA998"," g__CALJMC01"
"ASV10591"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Thermoguttaceae"," g__CALLPE01"
"ASV10592"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__CAIQIC01"," f__JAGNIJ01"," g__CALMZY01"
"ASV10593"," d__Bacteria"," p__Bacillota_B"," c__Syntrophomonadia"," o__Syntrophomonadales"," f__Syntrophomonadaceae"," g__CALXSZ01"
"ASV10594"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__Victivallaceae"," g__CALXXL01"
"ASV10595"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__RF32"," f__UBA3637"," g__CALXXW01"
"ASV10596"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Cardiobacteriales"," f__Wohlfahrtiimonadaceae"," g__CALZBJ01"
"ASV10597"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__CAMBDR01"
"ASV10598"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__SG8-39"," g__CAMBSA01"
"ASV10599"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae"," g__CANJBX01"
"ASV10600"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__SG8-4"," g__CS2-K091"
"ASV10601"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__Izemoplasmatales"," f__Izemoplasmataceae"," g__CSBR16-87"
"ASV10602"," d__Bacteria"," p__Chloroflexota"," c__Limnocylindria"," o__Limnocylindrales"," f__CSP1-4"," g__CSP1-4"
"ASV10603"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__CTSoil-045"
"ASV10604"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Caballeronia"
"ASV10605"," d__Bacteria"," p__Actinomycetota"," c__Humimicrobiia"," o__Humimicrobiales"," f__Humimicrobiaceae"," g__Calidifonticultor"
"ASV10606"," d__Archaea"," p__Thermoproteota"," c__Nitrososphaeria"," o__Nitrososphaerales"," f__Nitrosopumilaceae"," g__Cenarchaeum"
"ASV10607"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Chelativorans"
"ASV10608"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__SCOH01"," g__Chitinivorax"
"ASV10609"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_AU"
"ASV10610"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__Cognataquiflexum"
"ASV10611"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Thermoplasmatales"," f__Thermoplasmataceae"," g__Cuniculiplasma"
"ASV10612"," d__Bacteria"," p__Zixibacteria"," c__MSB-5A5"," o__GN15"," f__JAAZOE01"," g__DAOUTW01"
"ASV10613"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__C00003060"," f__C00003060"," g__DAOUZN01"
"ASV10614"," d__Archaea"," p__EX4484-52"," c__EX4484-52"," o__EX4484-52"," f__DAOVKX01"," g__DAOVKX01"
"ASV10615"," d__Archaea"," p__Thermoplasmatota"," c__DAOVMN01"," o__DAOVMN01"," f__DAOVMN01"," g__DAOVMN01"
"ASV10616"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__Poriferisodaliceae"," g__DRKF01"
"ASV10617"," d__Bacteria"," p__Bipolaricaulota"," c__Bipolaricaulia"," o__Bipolaricaulales"," f__Bipolaricaulaceae"," g__DTER01"
"ASV10618"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__DUEN01"," f__DUEN01"," g__DUEN01"
"ASV10619"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__Acholeplasmatales"," f__UBA5453"," g__DUQU01"
"ASV10620"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__DYHX01"," g__DYHX01"
"ASV10621"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__GCA-2747355"," f__JAKLHH01"," g__DYIX01"
"ASV10622"," d__Bacteria"," p__DYJV01"," c__DYJV01"," o__DYJV01"," f__DYJV01"," g__DYJV01"
"ASV10623"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__UBA4142"," f__UBA4142"," g__DYLA01"
"ASV10624"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobaccia"," o__Desulfobaccales"," f__0-14-0-80-60-11"," g__DYLF01"
"ASV10625"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__GWF2-50-93"," g__DYRX01"
"ASV10626"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Deminuibacter"
"ASV10627"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulfolunaceae"," g__Desulfoluna"
"ASV10628"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Aeromonadaceae"," g__Dongshaea"
"ASV10629"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Duodenibacillus"
"ASV10630"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__EX4484-135"," f__EX4484-135"," g__EX4484-135"
"ASV10631"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Tumebacillales"," f__Effusibacillaceae"," g__Effusibacillus"
"ASV10632"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__FEB-25"
"ASV10633"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__RBG-16-64-43"," g__FEN-1073"
"ASV10634"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Lachnospirales"," f__Cellulosilyticaceae"," g__FMMP01"
"ASV10635"," d__Bacteria"," p__Chloroflexota"," c__FW602-bin22"," o__FW602-bin22"," f__FW602-bin22"," g__FW602-bin22"
"ASV10636"," d__Bacteria"," p__Fermentibacterota"," c__Fermentibacteria"," o__Fermentibacterales"," f__Fermentibacteraceae"," g__Fermentibacter"
"ASV10637"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Gallionellaceae"," g__Ferriphaselus"
"ASV10638"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__Bacillales_B"," f__Caldibacillaceae"," g__Fervidibacillus"
"ASV10639"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Flammeovirgaceae"," g__Flammeovirga"
"ASV10640"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Fluviibacter"
"ASV10641"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__Fredericiella"
"ASV10642"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__UBA2156"," g__GCA-002779465"
"ASV10643"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Wenzhouxiangellaceae"," g__GCA-2722315"
"ASV10644"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__GCA-2723275"
"ASV10645"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Thermoplasmatales"," f__Thermoplasmataceae"," g__GCA-965745"
"ASV10646"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__GWA2-38-13b"," f__GWA2-38-13b"," g__GWA2-38-13b"
"ASV10647"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__UBA9971"," g__GWF2-37-15"
"ASV10648"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__GWF2-45-14"," g__GWF2-45-14"
"ASV10649"," d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__JAMPXM01"," g__Ga0074137"
"ASV10650"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__Gastranaerophilaceae"," g__Gastranaerophilus"
"ASV10651"," d__Bacteria"," p__Thermotogota"," c__Thermotogae"," o__Petrotogales"," f__Petrotogaceae"," g__Geotoga"
"ASV10652"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Enterobacteriaceae"," g__Gilliamella"
"ASV10653"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Coriobacteriales"," f__Atopobiaceae"," g__Granulimonas"
"ASV10654"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Porticoccaceae"," g__HB2-32-21"
"ASV10655"," d__Bacteria"," p__SAR324"," c__SAR324"," o__XYD2-FULL-50-16"," f__HCM1"," g__HCM1"
"ASV10656"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__Christensenellaceae"," g__HGM11616"
"ASV10657"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__HK-STAS-PATE-42"," g__HK-STAS-PATE-42"
"ASV10658"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA6257"," f__HR35"," g__HRBIN35"
"ASV10659"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Halarchaeoplasmatales"," f__Halarchaeoplasmataceae"," g__Haladaptatiplasma"
"ASV10660"," d__Bacteria"," p__Bacillota_F"," c__Halanaerobiia"," o__Halanaerobiales"," f__Halarsenatibacteraceae"," g__Halonatronomonas"
"ASV10661"," d__Bacteria"," p__Campylobacterota"," c__Campylobacteria"," o__Campylobacterales"," f__Helicobacteraceae"," g__Helicobacter_A"
