"","Domain","Phylum","Class","Order","Family","Genus","19GWC19006-C1-GOWN986--Li17090_S14_L002_R1_paired","19GWC19014-C3-GOWN972--Li16960_S26_L002_R1_paired","19GWC19018-C4-GOWN3026--Li16946_S12_L001_R1_paired","19GWC19019-C5-GOWN983--Li17091_S15_L002_R1_paired","19GWC19024-C8-GOWN980--Li17092_S16_L002_R1_paired","19GWC19026-C9-GOWN218--Li16961_S27_L002_R1_paired","19GWC19028-C10-GOWN114--Li17093_S17_L002_R1_paired","19GWC19036-C12-GOWN137--Li17086_S18_L002_R1_paired","19GWC19038-C13-GOWN144--Li17094_S19_L002_R1_paired","19GWC19041-C15-GOWN150--Li17095_S20_L002_R1_paired","19GWC19045-C17-GOWN265--Li16962_S28_L002_R1_paired","19GWC19047-C18-GOWN139--Li17096_S21_L002_R1_paired","19GWC19048-C19-GOWN142--Li16947_S13_L001_R1_paired","19GWC19049-C20-GOWN123--Li16963_S29_L002_R1_paired","19GWC19053-C21-GOWN760--Li16964_S30_L002_R1_paired","19GWC19059-C24-GOWN117--Li16965_S31_L002_R1_paired","19GWE00021-E1-GOWN449--Li17097_S22_L002_R1_paired","19GWE00050-E2-GOWN991--Li16966_S32_L002_R1_paired","19GWE00506-E6-GOWN200--Li17085_S8_L001_R1_paired","19GWE00515-E9-GOWN33--Li17098_S23_L002_R1_paired","19GWE00520-E10-GOWN1124--Li17087_S9_L001_R1_paired","19GWE00525-E14-GOWN1153--Li17088_S10_L001_R1_paired","19GWE00534-E19-GOWN1117--Li17089_S11_L001_R1_paired","19GWE00537-E21-GOWN62--Li17099_S24_L002_R1_paired","19GWE00545-E23-GOWN186--Li17100_S25_L002_R1_paired"
"ASV7932"," d__Bacteria"," p__Electryoneota"," c__B3-LCP"," o__B3-LCP"," f__B3-LCP"," g__SURF-9",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ASV7933"," d__Archaea"," p__Thermoplasmatota"," c__SW-10-69-26"," o__SW-10-69-26"," f__SW-10-69-26"," g__SW-10-69-26",0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
"ASV7934"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__SXIP01",0,0,0,0,0,0,2,4,3,110,0,0,1,0,1,0,0,1,0,0,68,0,0,0,0
"ASV7935"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Crocinitomicaceae"," g__SZUA-381",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7936"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Marinilabiliaceae"," g__Saccharicrinis",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1
"ASV7937"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Sheuella",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,50,198,0,0,0
"ASV7938"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__UBA2174_A"," g__SpSt-501",0,0,0,0,0,0,3,1,0,0,0,10,0,1,0,0,0,0,155,0,2,2,1,0,0
"ASV7939"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__Sphaerochaetales"," f__Sphaerochaetaceae"," g__Sphaerochaeta",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
"ASV7940"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Puniceispirillales_A"," f__AAA536-G10"," g__TMED54",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7941"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Thauera",0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ASV7942"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Chromatiales"," f__Chromatiaceae"," g__Thiorhodococcus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7943"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__Desulfobulbaceae"," g__UBA10518",0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,2,0,0
"ASV7944"," d__Bacteria"," p__Planctomycetota"," c__UBA11346"," o__UBA11346"," f__UBA11346"," g__UBA11346",0,0,0,0,0,0,11,3,0,0,3,0,0,0,6,1,1,0,5,0,1,27,0,0,0
"ASV7945"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__WCHB1-69"," g__UBA1195",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7946"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__Treponematales"," f__UBA12059"," g__UBA12059",0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,7,9,2,0,0,0,0
"ASV7947"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA12077"," g__UBA12077",0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,19,0
"ASV7948"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__ML615J-28"," f__CAG-313"," g__UBA1737",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7949"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Woeseiales"," f__Woeseiaceae"," g__UBA1847",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ASV7950"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Micavibrionales"," f__Micavibrionaceae"," g__UBA2137",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASV7951"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Anaerosomatales"," f__Anaerosomataceae"," g__UBA2184",0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,6,0,0,0,3,0
"ASV7952"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__UBA2192"," g__UBA2192",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0
"ASV7953"," d__Bacteria"," p__Acidobacteriota"," c__Aminicenantia"," o__UBA2199"," f__UBA2199"," g__UBA2199",0,0,0,0,0,0,1,25,0,2,0,8,0,44,5,0,0,0,2,1,28,3,3,68,14
"ASV7954"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__UBA2780"," g__UBA2780",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7955"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__UBA2995"," g__UBA2995",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7956"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Villigracilaceae"," g__UBA5796",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0
"ASV7957"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__Dissulfurispiraceae"," g__UBA665",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"ASV7958"," d__Bacteria"," p__Acidobacteriota"," c__Aminicenantia"," o__Aminicenantales"," f__UBA8522"," g__UBA8522",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"ASV7959"," d__Bacteria"," p__Bacillota_D"," c__Dethiobacteria"," o__DTU022"," f__DTU022"," g__UBA993",0,0,0,0,0,0,3,0,0,0,5,1,2,24,0,0,0,0,0,1,0,0,0,0,2
"ASV7960"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__UM-FILTER-40-17",0,0,0,0,0,0,116,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7961"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Uliginosibacterium_A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV7962"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__Desulfurivibrionaceae"," g__VMSU01",0,0,0,0,0,0,122,4,0,15,0,1,0,0,107,0,0,0,29,0,10,10,50,0,1
"ASV7963"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Rariloculales"," f__Rariloculaceae"," g__VYEH01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7964"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__UBA929"," g__WRMG01",0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,1
"ASV7965"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Marinilabiliaceae"," g__WRMI01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7966"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__BD1-5"," o__BD1-5"," o__BD1-5",0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
"ASV7967"," d__Bacteria"," p__Campylobacterota"," c__Campylobacteria"," o__Campylobacterales"," o__Campylobacterales"," o__Campylobacterales",0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,2,0,0,1,0,4,1,0,0,0
"ASV7968"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__S36-B12"," o__S36-B12"," o__S36-B12",0,0,0,0,0,0,1,3,1,26,0,0,0,0,0,1,0,0,1,0,1,4,8,0,12
"ASV7969"," d__Bacteria"," p__Bacillota"," c__Bacilli"," c__Bacilli"," c__Bacilli"," c__Bacilli",0,0,0,0,0,0,0,4,3,0,0,0,0,36,0,4,0,0,2,0,0,2,0,4,0
"ASV7970"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," c__Cyanobacteriia"," c__Cyanobacteriia"," c__Cyanobacteriia",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,3,3,0,0
"ASV7971"," d__Bacteria"," p__Krumholzibacteriota"," c__Krumholzibacteria"," c__Krumholzibacteria"," c__Krumholzibacteria"," c__Krumholzibacteria",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"ASV7972"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," c__Planctomycetia"," c__Planctomycetia"," c__Planctomycetia",0,0,0,0,0,0,0,5,2,5,0,2,0,0,0,0,0,0,5,0,0,2,1,0,0
"ASV7973"," d__Archaea"," p__Halobacteriota"," c__Syntropharchaeia"," c__Syntropharchaeia"," c__Syntropharchaeia"," c__Syntropharchaeia",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,5,4,0,0
"ASV7974"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__2-12-FULL-41-12"," f__2-12-FULL-41-12",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ASV7975"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__AAA164-E04"," f__AAA164-E04",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7976"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__AC-14"," f__AC-14",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7977"," d__Bacteria"," p__SZUA-79"," c__SZUA-79"," o__Acidulodesulfobacterales"," f__Acidulodesulfobacteraceae"," f__Acidulodesulfobacteraceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ASV7978"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Aestuariivirgaceae"," f__Aestuariivirgaceae",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0
"ASV7979"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__GWA2-44-7"," f__Amesbacteraceae"," f__Amesbacteraceae",0,0,0,0,0,0,0,3,7,0,0,2,0,4,0,14,0,0,0,0,0,34,6,0,0
"ASV7980"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__B-17B0"," f__B-17BO"," f__B-17BO",0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"ASV7981"," d__Bacteria"," p__Planctomycetota"," c__B15-G4"," o__B15-G4"," f__B15-G4"," f__B15-G4",0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7982"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__BM004"," f__BM004",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7983"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__BS750m-G39"," f__BS750m-G39",0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,1,11,0,22,0
"ASV7984"," d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," f__Bdellovibrionaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"ASV7985"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__CACIAM-22H2"," f__CACIAM-22H2"," f__CACIAM-22H2",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7986"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__CADCSY01"," f__CADCSY01",0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7987"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__CAIODY01"," f__CAIODY01",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7988"," d__Bacteria"," p__SZUA-182"," c__SZUA-182"," o__DTGQ01"," f__DTGQ01"," f__DTGQ01",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7989"," d__Bacteria"," p__Armatimonadota"," c__CAIYQO01"," o__WVXJ01"," f__DTIZ01"," f__DTIZ01",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ASV7990"," d__Bacteria"," p__Desulfobacterota"," c__Desulfomonilia"," o__Desulfomonilales"," f__Desulfomonilaceae"," f__Desulfomonilaceae",0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7991"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Zapsychrales"," f__Fredricksoniimonadaceae"," f__Fredricksoniimonadaceae",0,0,0,0,0,0,0,2,2,1,0,1,0,0,8,3,0,0,0,0,0,1,0,0,0
"ASV7992"," d__Bacteria"," p__Planctomycetota"," c__UBA1135"," o__UBA1135"," f__GCA-002686595"," f__GCA-002686595",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0
"ASV7993"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Ga0077536"," f__Ga0077536"," f__Ga0077536",0,0,0,0,0,0,0,1,1,11,0,3,0,0,0,3,0,0,0,0,2,2,0,0,0
"ASV7994"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Mycobacteriales"," f__Geodermatophilaceae"," f__Geodermatophilaceae",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,3,0,8,0,0
"ASV7995"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__DSM-16000"," f__Inquilinaceae"," f__Inquilinaceae",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7996"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Isosphaerales"," f__Isosphaeraceae"," f__Isosphaeraceae",0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV7997"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__JAAKFR01"," f__JAAKFR01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7998"," d__Bacteria"," p__Chloroflexota"," c__UBA6077"," o__UBA6077"," f__JACCZL01"," f__JACCZL01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7999"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__JACDCH01"," f__JACDCH01",0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0
"ASV8000"," d__Bacteria"," p__Patescibacteria"," c__JACPGU01"," o__JACPGU01"," f__JACPGU01"," f__JACPGU01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ASV8001"," d__Bacteria"," p__Planctomycetota"," c__MHYJ01"," o__JACQXL01"," f__JACQXL01"," f__JACQXL01",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV8002"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__JAEUOS01"," f__JAEUOS01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8003"," d__Bacteria"," p__Hydrogenedentota"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__JAEUWI01"," f__JAEUWI01",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8004"," d__Bacteria"," p__Patescibacteria"," c__CPR2"," o__UBA1875"," f__JAJYID01"," f__JAJYID01",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"ASV8005"," d__Bacteria"," p__Actinomycetota"," c__CAJVYJ01"," o__CAJVYJ01"," f__JAUVQD01"," f__JAUVQD01",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8006"," d__Bacteria"," p__JAUVQV01"," c__JAUVQV01"," o__JAUVQV01"," f__JAUVQV01"," f__JAUVQV01",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ASV8007"," d__Archaea"," p__Halobacteriota"," c__Archaeoglobi"," o__Archaeoglobales"," f__JdFR-42"," f__JdFR-42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8008"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Kaistiaceae"," f__Kaistiaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0
"ASV8009"," d__Bacteria"," p__Bacteroidota"," c__Kapaibacteriia"," o__Kapaibacteriales"," f__Kapaibacteriaceae"," f__Kapaibacteriaceae",0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8010"," d__Bacteria"," p__Lernaellota"," c__Lernaellaia"," o__Lernaellales"," f__Lernaellaceae"," f__Lernaellaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8011"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__Longimicrobiaceae"," f__Longimicrobiaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8012"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Marinilabiliaceae"," f__Marinilabiliaceae",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8013"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Micavibrionales"," f__Micavibrionaceae"," f__Micavibrionaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
"ASV8014"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__Microtrichaceae"," f__Microtrichaceae",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1
"ASV8015"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__Mycoplasmatales"," f__Mycoplasmoidaceae"," f__Mycoplasmoidaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8016"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__SJA-28"," f__OLB5"," f__OLB5",0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV8017"," d__Bacteria"," p__Myxococcota"," c__UBA9042"," o__PHBI01"," f__PHBI01"," f__PHBI01",0,0,0,0,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8018"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Parvarchaeales"," f__Parvarchaeaceae"," f__Parvarchaeaceae",0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"ASV8019"," d__Bacteria"," p__Electryoneota"," c__RPQS01"," o__RPQS01"," f__RPQS01"," f__RPQS01",0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ASV8020"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__Rhabdochlamydiaceae"," f__Rhabdochlamydiaceae",0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
"ASV8021"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__S36-B12"," f__S36-B12"," f__S36-B12",0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,1,44,4,0,6
"ASV8022"," d__Bacteria"," p__Hydrogenedentota"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__SLHB01"," f__SLHB01",0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0
"ASV8023"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__SZUA-35"," f__SZUA-35",0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ASV8024"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__SZUA-5"," f__SZUA-5",0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8025"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Saprospiraceae"," f__Saprospiraceae",0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0
"ASV8026"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Spirosomataceae"," f__Spirosomataceae",0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"ASV8027"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__ATCC43930"," f__Stellaceae"," f__Stellaceae",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ASV8028"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Streptosporangiales"," f__Streptosporangiaceae"," f__Streptosporangiaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,1,0,0
"ASV8029"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Sulfuriferulaceae"," f__Sulfuriferulaceae",0,0,0,0,0,0,0,315,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"ASV8030"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__Tepidisphaeraceae"," f__Tepidisphaeraceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"ASV8031"," d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__UASB340"," f__UASB340",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ASV8032"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__UBA1558"," f__UBA10009"," f__UBA10009",0,0,0,0,0,0,0,1,4,0,0,4,0,9,1,4,0,0,0,0,0,28,0,0,0
"ASV8033"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__Veblenbacterales"," f__UBA10138"," f__UBA10138",0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,0,0,0,0,2,3,0,0
"ASV8034"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__UBA101185"," f__UBA10185"," f__UBA10185",0,0,0,0,0,0,0,2,2,0,0,2,0,13,0,30,0,0,0,0,0,1,7,0,0
"ASV8035"," d__Bacteria"," p__Desulfobacterota_B"," c__Binatia"," o__UBA12015"," f__UBA12015"," f__UBA12015",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV8036"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__UBA1547"," f__UBA1547",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV8037"," d__Bacteria"," p__Patescibacteria"," c__CPR2"," o__UBA1875"," f__UBA1875"," f__UBA1875",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"ASV8038"," d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__UBA5066"," f__UBA5066"," f__UBA5066",0,0,0,0,0,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
